length_sequence,base_count,pair_bases,most_frequence_base_pattern,polindromes_count,palindrome_threshold
16,4,"[4, 4, 3, 5]",G,36,2
43,4,"[13, 6, 10, 14]",G,103,3
43,4,"[13, 6, 10, 14]",G,103,3
43,4,"[13, 6, 10, 14]",G,103,3
43,4,"[11, 5, 12, 15]",G,102,1
43,4,"[11, 8, 10, 14]",G,106,3
43,4,"[11, 8, 10, 14]",G,106,3
43,4,"[11, 8, 10, 14]",G,106,3
43,4,"[13, 6, 10, 14]",G,101,2
43,4,"[10, 5, 12, 16]",G,108,3
43,4,"[10, 4, 13, 16]",G,108,1
43,4,"[13, 4, 11, 15]",G,112,3
43,4,"[10, 5, 12, 16]",G,108,1
43,4,"[10, 5, 12, 16]",G,108,1
43,4,"[10, 5, 12, 16]",G,108,1
43,4,"[10, 5, 12, 16]",G,108,1
43,4,"[9, 5, 12, 17]",G,108,1
43,4,"[9, 6, 11, 17]",G,105,6
43,4,"[11, 9, 9, 14]",G,104,3
43,4,"[11, 9, 9, 14]",G,104,3
43,4,"[10, 4, 13, 16]",G,110,2
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 8, 11, 13]",G,105,3
43,4,"[11, 5, 12, 15]",G,104,3
43,4,"[11, 5, 12, 15]",G,104,3
43,4,"[11, 9, 11, 12]",G,103,3
43,4,"[12, 5, 12, 14]",G,106,1
43,4,"[12, 5, 12, 14]",G,106,1
43,4,"[12, 8, 11, 12]",A,106,3
43,4,"[11, 9, 12, 11]",C,106,3
43,4,"[11, 9, 12, 11]",C,106,3
